id,nome
1263,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice (2000 = 100 - série encerrada em dezembro de 2003)"
1264,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice e atividades (2000 = 100 - série encerrada em dezembro de 2003)"
1265,"Índices de volume e de receita nominal de vendas no comércio varejista de hipermercados e supermercados, por tipos de índice (2000 = 100 - série encerrada em dezembro de 2003)"
1266,"Índices de volume e de receita nominal de vendas de veículos, motos, partes e peças, por tipos de índice (2000 = 100 - série encerrada em dezembro de 2003)"
2286,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice (2003 = 100 - série encerrada em dezembro de 2011)"
2287,"Índices de volume e de receita nominal de vendas no comércio varejista ampliado, por tipos de índice (2003 = 100 - série encerrada em dezembro de 2011)"
2288,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice e atividades (2003 = 100 - série encerrada em dezembro de 2011)"
2289,"Índices de volume e de receita nominal de vendas no comércio varejista ampliado, por tipos de índice e atividades (2003 = 100 - série encerrada em dezembro de 2011)"
2290,"Índices de volume e de receita nominal de vendas de veículos, motos, partes e peças, por tipos de índice (2003 = 100 - série encerrada em dezembro de 2011)"
3415,"Índices de volume e de receita nominal de vendas de materiais de construção, por tipos de índice (2014 = 100) - série encerrada em janeiro de 2022"
3416,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice (2014 = 100) - série encerrada em janeiro de 2022"
3417,"Índices de volume e de receita nominal de vendas no comércio varejista ampliado, por tipos de índice (2014 = 100) - série encerrada em janeiro de 2022"
3418,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice e atividades (2014 = 100) - série encerrada em janeiro de 2022"
3419,"Índices de volume e de receita nominal de vendas no comércio varejista ampliado, por tipos de índice e atividades (2014 = 100) - série encerrada em janeiro de 2022"
3420,"Índices de volume e de receita nominal de vendas de veículos, motocicletas, partes e peças, por tipos de índice (2014 = 100) - série encerrada em janeiro de 2022"
6451,"Índices de volume e de receita nominal de vendas de materiais de construção, por tipos de índice (2011 = 100 - série encerrada em dezembro de 2016)"
6452,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice (2011 = 100 - série encerrada em dezembro de 2016)"
6453,"Índices de volume e de receita nominal de vendas no comércio varejista ampliado, por tipos de índice (2011 = 100 - série encerrada em dezembro de 2016)"
6454,"Índices de volume e de receita nominal de vendas no comércio varejista, por tipos de índice e atividades (2011 = 100 - série encerrada em dezembro de 2016)"
6455,"Índices de volume e de receita nominal de vendas no comércio varejista ampliado, por tipos de índice e atividades (2011 = 100 - série encerrada em dezembro de 2016)"
6456,"Índices de volume e de receita nominal de vendas de veículos, motocicletas, partes e peças, por tipos de índice (2011 = 100 - série encerrada em dezembro de 2016)"
663,"Faturamento real do comércio varejista, por tipos de índice (série encerrada em dezembro de 2000)"
664,"Faturamento real do comércio varejista, por tipos de índice e classes de pessoal ocupado (série encerrada em dezembro de 2000)"
665,"Faturamento real do comércio varejista, por tipos de índice e atividades (série encerrada em dezembro de 2000)"
669,"Emprego assalariado do comércio varejista, por tipos de índice (série encerrada em dezembro de 2000)"
670,"Emprego assalariado do comércio varejista, por tipos de índice e classes de pessoal ocupado (série encerrada em dezembro de 2000)"
671,"Emprego assalariado do comércio varejista, por tipos de índice e atividades (série encerrada em dezembro de 2000)"
672,"Salários e outras remunerações real do comércio varejista, por tipos de índice (série encerrada em dezembro de 2000)"
673,"Salários e outras remunerações real do comércio varejista, por tipos de índice e classes de pessoal ocupado (série encerrada em dezembro de 2000)"
674,"Salários e outras remunerações real do comércio varejista, por tipos de índice e atividades (série encerrada em dezembro de 2000)"
679,"Faturamento real do comércio varejista, por tipos de índice e grupo de produtos (série encerrada em dezembro de 2000)"
8184,Índice e variação da receita nominal e do volume de vendas de materiais de construção (2014 = 100) - série encerrada em dezembro de 2022
8185,Índice e variação da receita nominal e do volume de vendas no comércio varejista (2014 = 100) - série encerrada em dezembro de 2022
8186,Índice e variação da receita nominal e do volume de vendas no comércio varejista ampliado (2014 = 100) - série encerrada em dezembro de 2022
8187,"Índice e variação da receita nominal e do volume de vendas no comércio varejista, por atividades (2014 = 100) - série encerrada em dezembro de 2022"
8188,"Índice e variação da receita nominal e do volume de vendas no comércio varejista ampliado, por atividades (2014 = 100) - série encerrada em dezembro de 2022"
8189,"Índice e variação da receita nominal e do volume de vendas de veículos, motocicletas, partes e peças (2014 = 100) - série encerrada em dezembro de 2022"
8190,"Índices de volume e de receita nominal de atacado especializado em produtos alimentícios, bebidas e fumo (2022 = 100)"
8757,Índice e variação da receita nominal e do volume de vendas de materiais de construção (2022 = 100)
8880,Índice e variação da receita nominal e do volume de vendas no comércio varejista (2022 = 100)
8881,Índice e variação da receita nominal e do volume de vendas no comércio varejista ampliado (2022 = 100)
8882,"Índice e variação da receita nominal e do volume de vendas no comércio varejista, por atividades (2022 = 100)"
8883,"Índice e variação da receita nominal e do volume de vendas no comércio varejista ampliado, por atividades (2022 = 100)"
8884,"Índice e variação da receita nominal e do volume de vendas de veículos, motocicletas, partes e peças (2022 = 100)"
999,"Índices de volume e de receita nominal de vendas de materiais de construção, por tipos de índice (2003 = 100 - série encerrada em dezembro de 2011)"
