id,nome
1279,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, cor ou raça, idade e escolaridade da mãe"
1280,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, cor ou raça, escolaridade da mãe e se mora com a mãe e/ou com o pai"
1306,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, número de dias, nos últimos 7 dias, em que comeu feijão, em que comeu salada crua, em que comeu legumes ou verduras cozidos e em que bebeu leite"
1307,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, número de dias, nos últimos 7 dias, em que comeu batata frita, em que comeu hamburger, salsicha, mortadela, salame, presunto, nuggets ou linguiça, em que comeu salgados fritos e em que comeu guloseimas"
1315,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, se costuma fazer as refeições com a mãe ou com o responsável, se costuma comer assistindo TV ou estudando, existência de empregado doméstico 5 dias ou mais por semana e escolaridade da mãe"
1324,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, número de dias, nos últimos 7 dias, em que outras pessoas fumaram na casa do escolar, qual dos pais ou responsáveis pelo escolar fuma, se consegue comprar cigarros na escola e reação da família se soubesse que o escolar fuma cigarros"
1326,"Estudantes frequentando o 9º ano do ensino fundamental, por se mora com a mãe e/ou com o pai, sexo, se o escolar fumou cigarro alguma vez na vida, mesmo uma ou duas tragadas, idade quando experimentou cigarro pela 1ª vez, número de dias, nos últimos 30 dias, em que o escolar fumou cigarros"
1327,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, escolaridade da mãe, se o escolar experimentou bebida alcoólica alguma vez na vida, se mora com a mãe e/ou com o pai"
1328,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, se o escolar experimentou bebida alcoólica alguma vez na vida, idade quando experimentou bebida alcoólica pela 1ª vez, nos últimos 30 dias, nos dias em que o escolar tomou alguma bebida alcólica, quantos copos ou doses tomou por dia e quantas vezes na vida o escolar bebeu tanto que ficou realmente bêbado"
1332,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, reação da família se o escolar chegasse em casa bêbado, escolaridade da mãe, se mora com a mãe e/ou com o pai"
1336,"Estudantes frequentando o 9º ano do ensino fundamental, por sexo, se o escolar usou droga alguma vez na vida, quantas vezes, nos últimos 30 dias, o escolar usou drogas, se mora com a mãe e/ou com o pai e o número de dias, nos últimos 30 dias, em que faltou às aulas sem permissão dos pais ou responsáveis"
1340,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, se o escolar já teve relação sexual, idade do escolar quando teve relaçao sexual pela 1ª vez, se mora com o pai e/ou com a mãe"
1341,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, na vida do escolar, com quantas pessoas ele já teve relação sexual, idade do escolar quando teve relação sexual pela 1ª vez, se mora com o pai e/ou com a mãe"
1344,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo, se o escolar teve relação sexual nos últimos 12 meses, se o escolar já recebeu na escola orientação sobre prevenção de gravidez e/ou sobre Aids ou outras doenças sexualmente transmissíveis e/ou como conseguir preservativo gratuitamente"
1345,"Estudantes frequentando o 9º ano do ensino fundamental, por dependência administrativa do estabelecimento, sexo e, nos últimos 30 dias, em quantos o escolar deixou de ir à escola por não se sentir seguro no caminho de ida ou de volta, em quantos o escolar deixou de ir à escola por não se sentir seguro na escola, quantas vezes o escolar foi agredido fisicamente por um adulto da família dele e se o escolar esteve envolvido em alguma briga em que alguém foi fisicamente agredido"
1352,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela cor ou raça, por dependência administrativa da escola, sexo e idade"
2316,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela dependência administrativa da escola, por sexo, idade e cor ou raça"
2317,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pelo sexo, por dependência administrativa da escola, idade e cor ou raça"
3666,"Escolares frequentando o 9º ano do ensino fundamental, por dependência administrativa da escola, sexo, idade e cor ou raça"
3679,"Escolares frequentando o 9º ano do ensino fundamental, por nível de instrução da mãe e nível de instrução do pai"
3680,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pela idade, por dependência administrativa da escola, sexo e cor ou raça"
3681,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pelo nível de instrução da mãe, por nível de instrução do pai"
3682,"Percentual de escolares frequentando o 9º ano do ensino fundamental, distribuído pelo nível de instrução do pai, por nível de instrução da mãe"
