id,nome
3435,"Número de estabelecimentos de hospedagem, por tipos e categorias de estabelecimentos"
3436,"Número de estabelecimentos de hospedagem, por tipos e grupos de unidades habitacionais"
3440,"Número de hotéis, por características dos hotéis"
3441,"Número de estabelecimentos de hospedagem, Número de unidades habitacionais e Capacidade total de hóspedes"
3450,"Número de estabelecimentos de hospedagem, por tipos de estabelecimentos"
3526,"Número de estabelecimentos de hospedagem, total e com 5 ou mais pessoas ocupadas, por tipos de estabelecimentos"
3529,"Número de estabelecimentos de hospedagem, por grupos de unidades habitacionais"
3656,"Número de estabelecimentos de hospedagem, número de unidades habitacionais e número de leitos"
3660,"Número de estabelecimentos de hospedagem com 5 ou mais pessoas ocupadas, exceto campings, por categorias de estabelecimentos"
3668,"Número de estabelecimentos de hospedagem com 5 ou mais pessoas ocupadas, exceto campings, por caracteristicas dos estabelecimentos"
6517,"Número de leitos, total, simples e duplos, dos estabelecimentos de hospedagem com 5 ou mais pessoas ocupadas, por tipos de unidades habitacionais"
6518,"Número de unidades habitacionais, total e adaptadas, dos estabelecimentos de hospedagem com 5 ou mais pessoas ocupadas, por tipos de unidades habitacionais"
6519,"Número de estabelecimentos de hospedagem com 5 ou mais pessoas ocupadas, por localização"
6589,"Número de estabelecimentos de hospedagem, número de unidades habitacionais e número de leitos, por tipos de estabelecimentos - Resultados Municipais"
6598,"Número de estabelecimentos de hospedagem com 5 ou mais pessoas ocupadas, exceto campings, e número de unidades habitacionais, por características dos estabelecimentos - Resultados Municipais"
6599,"Número de estabelecimentos de hospedagem com 5 ou mais pessoas ocupadas, exceto campings, e número de unidades habitacionais, por categorias dos estabelecimentos - Resultados Municipais"
