id,nome
10319,"Mulheres selecionadas de 50 a 69 anos de idade que nunca realizaram exame de mamografia, por nível de instrução e situação do domicílio"
10320,"Mulheres selecionadas de 50 a 69 anos de idade que nunca realizaram exame de mamografia, por cor ou raça e situação do domicílio"
10322,"Mulheres selecionadas de 50 a 69 anos de idade que nunca realizaram exame de mamografia, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
10323,"Mulheres selecionadas de 50 a 69 anos de idade que realizaram exame de mamografia nos últimos 2 anos anteriores à pesquisa, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
10326,"Mulheres selecionadas de 50 a 69 anos de idade que realizaram exame de mamografia nos últimos 2 anos anteriores à pesquisa, por cor ou raça e situação do domicílio"
10327,"Mulheres selecionadas de 50 a 69 anos de idade que realizaram exame de mamografia nos últimos 2 anos anteriores à pesquisa, por nível de instrução e situação do domicílio"
1102,"Domicílios, por situação do domicílio"
4087,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, por sexo e situação do domicílio"
4088,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, por grupos de idade e situação do domicílio"
4089,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, por cor ou raça e situação do domicílio"
4090,"Pessoas que tiveram atendimento de urgência no domicílio nos últimos doze meses anteriores à data da entrevista, por faixas de rendimento mensal domiciliar per capita e situação do domicílio"
4162,"Pessoas de 18 anos ou mais de idade usuários atuais de produtos derivados do tabaco, por sexo e situação do domicílio"
4163,"Pessoas de 18 anos ou mais de idade usuários atuais de produtos derivados do tabaco, por grupo de idade e situação do domicílio"
4165,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que procuraram tratamento com profissional de saúde para tentar parar de fumar nos últimos 12 meses, por grupo de idade e situação do domicílio"
4166,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que tentaram parar de fumar nos últimos 12 meses, por grupo de idade e situação do domicílio"
4167,"Pessoas de 18 anos ou mais de idade não fumantes expostos ao fumo passivo no local de trabalho fechado, por grupo de idade e situação do domicílio"
4168,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que procuraram tratamento com profissional de saúde para tentar parar de fumar nos últimos 12 meses, por sexo e situação do domicílio"
4169,"Pessoas de 18 anos ou mais de idade usuários atuais de produtos derivados do tabaco, por nível de instrução e situação do domicílio"
4170,"Pessoas de 18 anos ou mais de idade usuários atuais de produtos derivados do tabaco, por cor ou raça e situação do domicílio"
4171,"Pessoas de 18 anos ou mais de idade fumantes de tabaco que procuraram tratamento com profissional de saúde para tentar parar de fumar nos últimos 12 meses, por nível de instrução e situação do domicílio"
