id,nome
10197,"Pessoas de 5 a 17 anos de idade em situação de trabalho infantil, por grupo de idade e recebimento de dinheiro do Programa Bolsa Família - Estatísticas experimentais"
10209,"Pessoas de 5 a 17 anos de idade que residem em domicílios que recebem rendimento do Programa Bolsa Família, por realização de atividade econômica, grupo de idade e condição de estudante - Estatísticas experimentais"
10210,"Pessoas de 5 a 17 anos de idade que residem em domicílios que recebem rendimento do Programa Bolsa Família, por tipos de atividades realizadas, grupo de idade e situação do trabalho infantil - Estatísticas experimentais"
10252,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, exclusive os empregados no setor público e militares, habitualmente recebido no trabalho principal, por trabalho por meio de plataforma digital de serviço no trabalho principal e nível de instrução - Estatísticas experimentais"
10254,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de automóveis com rendimento de trabalho, habitualmente recebido no trabalho principal, por trabalho por meio de plataforma digital de serviço no trabalho principal e situação de informalidade - Estatísticas experimentais"
10256,"Rendimento médio por hora real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência como condutores de motocicletas com rendimento de trabalho, habitualmente recebido no trabalho principal, por trabalho por meio de plataforma digital de serviço no trabalho principal e situação de informalidade - Estatísticas experimentais"
10257,"Rendimento médio mensal real das pessoas de 14 anos ou mais de idade ocupadas na semana de referência com rendimento de trabalho, exclusive os empregados no setor público e militares, habitualmente recebido no trabalho principal e que utilizaram plataforma de entrega para exercer seu trabalho, por tipo de ocupação - Estatísticas experimentais"
10258,"Média de horas habitualmente trabalhadas por semana no trabalho principal das pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares e que utilizaram plataforma de entrega para exercer seu trabalho, por tipo de ocupação - Estatísticas experimentais"
10259,"Pessoas de 14 anos ou mais de idade ocupadas na semana de referência, exclusive os empregados no setor público e militares e que utilizaram plataforma de entrega para exercer seu trabalho, por tipo de ocupação e nível de instrução - Estatísticas experimentais"
10359,"Pessoas de 14 anos ou mais de idade, por tipo de medida de subutilização da força de trabalho na semana de referência e sexo"
10360,"Pessoas de 14 anos ou mais de idade, por tipo de medida de subutilização da força de trabalho na semana de referência e grupo de idade"
10361,"Pessoas de 14 anos ou mais de idade, total, na força de trabalho, ocupadas, desocupadas, fora da força de trabalho, em situação de informalidade e respectivas taxas e níveis, por cor ou raça"
10362,"Pessoas de 14 anos ou mais de idade, total, na força de trabalho, ocupadas, desocupadas, fora da força de trabalho, em situação de informalidade e respectivas taxas e níveis, por grupo de idade"
10363,"Pessoas de 14 anos ou mais de idade, total, na força de trabalho, ocupadas, desocupadas, fora da força de trabalho, em situação de informalidade e respectivas taxas e níveis, por nível de instrução"
10364,"Pessoas de 14 anos ou mais de idade, total, na força de trabalho, ocupadas, desocupadas, fora da força de trabalho, em situação de informalidade e respectivas taxas e níveis, por sexo"
10365,"População, por cor ou raça"
10366,"População, por grupo de idade"
10367,"População, por nível de instrução"
10368,"População, por sexo"
10369,"Média de horas habitualmente trabalhadas por semana e efetivamente trabalhadas na semana de referência, no trabalho principal e em todos os trabalhos, das pessoas de 14 anos ou mais de idade, por sexo"
10370,"Média de horas habitualmente trabalhadas por semana e efetivamente trabalhadas na semana de referência, no trabalho principal e em todos os trabalhos, das pessoas de 14 anos ou mais de idade, por grupo de idade"
