id,nome
1448,"Gastos de pessoal das empresas de construção, segundo as divisões, os grupos e as classes de atividades (CNAE 2.0)"
1739,"Dados gerais das empresas de construção com 5 ou mais pessoas ocupadas, segundo as divisões e os grupos de atividades (CNAE 2.0) e as faixas de pessoal ocupado"
1740,"Valor das incorporações, obras e/ou serviços da construção das empresas de construção com 30 ou mais pessoas ocupadas, segundo as classes de atividades e descrição de produtos da construção (CNAE 2.0)"
1741,"Dados gerais das empresas de construção, segundo as divisões, os grupos e as classes de atividades (CNAE.2.0)"
1742,"Emprego e salário das empresas de construção, segundo as divisões, os grupos e as classes de atividades (CNAE 2.0)"
1743,"Estrutura das receitas das empresas de construção, segundo as divisões, os grupos e as classes de atividades (CNAE 2.0)"
1744,"Estrutura dos custos e despesas das empresas de construção, segundo as divisões, os grupos e as classes de atividades (CNAE 2.0)"
1745,"Estrutura do valor bruto da produção das empresas de construção, segundo as divisões, os grupos e as classes de atividades (CNAE 2.0)"
1746,"Estrutura dos investimentos das empresas de construção, segundo as divisões, os grupos e as classes de atividades (CNAE 2.0)"
1747,"Consumo total e dos principais tipos de materiais de construção, segundo as divisões, os grupos e as classes de atividades (CNAE 2.0)"
1757,"Dados gerais das empresas de construção, segundo as faixas de pessoal ocupado"
1761,"Pessoal Ocupado, salários, retiradas e outras remunerações, custos e valor das incorporações, obras e/ou serviços da construção, das empresas de construção com 5 ou mais pessoas ocupadas"
1762,Dados gerais das empresas de construção (série encerrada)
220,Dados gerais das empresas de construção por grupos e classes de atividades
227,Dados gerais das ermpresas de construção segundo as grandes regiões e unidades da federação
234,Dados gerais das ermpresas de construção por grupos de atividades e faixas de pessoal ocupado
235,Balanço patrimonial das empresas de construção por grupos e classes de atividades
237,Resultado líquido do exercício das empresas de construção por grupos e classes de atividades
2371,"Dados gerais das empresas de construção com 5 ou mais pessoas ocupadas, segundo grupos de atividades e faixas de pessoal ocupado"
2372,"Dados gerais das empresas de construção, segundo Grandes Regiões e Unidades da Federação da sede da empresa"
2373,"Pessoal Ocupado, Salários, Retiradas e outras remunerações, Custos e Valor das obras e/ou serviços da construção, segundo as Grandes Regiões e Unidades da Federação de atuação da empresa"
2374,"Valor das obras e/ou serviços da construção das empresas de construção, segundo tipos de obras e/ou serviços da construção"
239,"Pessoal ocupado, salários, retiradas e outras remunerações e encargos sociais e trabalhistas das empresas de construção por grupos e classes de atividades"
245,Variação mensal do pessoal ocupado das empresas de construção por grupos e classes de atividades
246,Aquisições e baixas do ativo imobilizado das empres de construção civil por grupos e classes de atividades
250,Custos e despesas operacionais das empresas de construção por grupos e classes de atividades
253,Receitas operacionais suplementares das empresas de construção por grupos e classes de atividades
257,Estrutura dos investimentos das empresas de construção por grupos e classes de atividades
258,"Pessoal ocupado, salários, custos e despesas e construções executadas segundo grandes regiões e unidades da federação"
2586,"Dados gerais das empresas de construção, segundo Grandes Regiões e Unidades da Federação das sedes das empresas com 5 ou mais pessoas ocupadas"
2587,"Dados gerais das empresas de construção, segundo pessoal ocupado, grupos e classes de atividades"
2588,"Emprego e salário das empresas de construção, segundo pessoal ocupado, grupos e classes de atividades"
2589,"Gastos de pessoal das empresas de construção, segundo pessoal ocupado, grupos e classes de atividades"
2590,"Estrutura das receitas das empresas de construção, segundo pessoal ocupado, grupos e classes de atividades"
2591,"Estrutura dos custos e despesas das empresas de construção, segundo pessoal ocupado, grupos e classes de atividades"
2592,"Estrutura do valor bruto da produção das empresas de construção, segundo pessoal ocupado, grupos e classes de atividades"
2593,"Estrutura dos investimentos das empresas de construção, segundo pessoal ocupado, grupos e classes de atividades"
2594,"Consumo total e dos principais tipos de materiais de construção, segundo pessoal ocupado, grupos e classes de atividades"
581,Dados gerais das empresas por grandes grupos e grupos da construção
582,Dados gerais das empresas segundo as grandes regiões e unidades da federação
583,Dados gerais das empresas por faixas de pessoal ocupado e grandes grupos e grupos da construção
584,Contas patrimoniais por grandes grupos e grupos da construção
585,Contas de resultados por grandes grupos e grupos da construção
586,"Pessoal ocupado, salários, retiradas e outras remunerações e encargos sociais e trabalhistas por grandes grupos e grupos da construção"
587,Pessoal ocupado - variação mensal - por grandes grupos e grupos da construção
588,Valor das aquisições e baixas do ativo imobilizado por grandes grupos e grupos da construção
589,Custos e despesas operacionais por grandes grupos e grupos da construção
590,Valor das receitas operacionais suplementares por grandes grupos e grupos da construção
591,Valor das obras e/ou serviços executados por grandes grupos e grupos da construção
592,"Pessoal ocupado, salários, custos e despesas e obras e serviços segundo grandes regiões e unidades da federação"
