id,nome
1936,"Número de empresas, pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, média de idade das empresas, salário médio mensal, por sexo e nível de escolaridade, segundo as seções e divisões da classificação de atividades e as faixas de pessoal ocupado total"
2718,"Número de empresas, pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, salário médio mensal, por sexo e nível de escolaridade, segundo as seções da classificação de atividades, faixas de pessoal ocupado assalariado e tipo de evento da empresa"
2719,"Número de empresas de alto crescimento, pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, média de idade das empresas de alto crescimento, salário médio mensal, por sexo e nível de escolaridade, e demais variáveis de empresas com algum pessoal ocupado assalariado e com 10 ou mais pessoal ocupado assalariado, segundo as seções e divisões da classificação de atividades"
2720,"Número de empresas de gazelas (com até 8 anos de idade), pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, salário médio mensal, por sexo e nível de escolaridade, e demais variáveis de empresas com algum pessoal ocupado assalariado, segundo as seções e divisões da classificação de atividades (série encerrada)"
2722,"Número de unidades locais e pessoal ocupado assalariado, segundo as seções da classificação de atividades"
3274,"Número de unidades locais, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações e salário médio mensal, segundo as seções da classificação de atividade e tipo de evento da unidade local"
3275,"Número de unidades locais de empresas de alto crescimento, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, salário médio mensal e demais variáveis de unidades locais com algum pessoal ocupado assalariado e com 10 ou mais pessoal ocupado assalariado, segundo as seções da classificação de atividades"
3276,"Número de unidades locais de empresas gazelas (com até 8 anos de idade), pessoal ocupado assalariado, pessoal assalariado médio, salário e outras remunerações, salário médio mensal, e demais variáveis de empresas com algum pessoal ocupado assalariado, segundo as seções de classificação de atividade (série encerrada)"
6817,"Número de empresas de gazelas, pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, média de idade das empresas gazelas, salário médio mensal, por sexo e nível de escolaridade, e demais variáveis de empresas com 10 ou mais pessoal ocupado assalariado e até 5 anos de idade, segundo as seções e divisões da classificação de atividades"
6818,"Número de unidades locais de empresas gazelas, pessoal ocupado assalariado, pessoal assalariado médio, salário e outras remunerações, salário médio mensal e demais variáveis de unidades locais de empresas com 10 ou mais pessoal ocupado assalariado e até 5 anos de idade, segundo as seções da classificação de atividades"
9915,"Número total de empresas (empregadoras e não empregadoras), pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, média de idade das empresas, salário médio mensal, por sexo e nível de escolaridade, segundo as seções e divisões da classificação de atividades e as faixas de pessoal ocupado total"
9916,"Número de empresas de alto crescimento, pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, média de idade das empresas de alto crescimento, salário médio mensal, por sexo e nível de escolaridade, e demais variáveis de empresas com pessoal ocupado assalariado e com 10 ou mais pessoal ocupado assalariado, segundo as seções e divisões da classificação de atividades"
9917,"Número de empresas gazelas, pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, média de idade das empresas gazelas, salário médio mensal, por sexo e nível de escolaridade, e demais variáveis de empresas com 10 ou mais pessoal ocupado assalariado e até 5 anos de idade, segundo as seções e divisões da classificação de atividades"
9918,"Número total de unidades locais (empregadoras e não empregadoras) e pessoal ocupado assalariado, segundo as seções da classificação de atividades"
9919,"Número de unidades locais de empresas de alto crescimento, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, salário médio mensal e demais variáveis de unidades locais com pessoal ocupado assalariado e com 10 ou mais pessoal ocupado assalariado, segundo as seções da classificação de atividades"
9920,"Número de unidades locais de empresas gazelas, pessoal ocupado assalariado e médio, salário e outras remunerações, salário médio mensal e demais variáveis de unidades locais de empresas com 10 ou mais pessoal ocupado assalariado e até 5 anos de idade, segundo as seções da classificação de atividades"
9924,"Número de empresas empregadoras, pessoal ocupado total, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações, salário médio mensal, por sexo e nível de escolaridade, segundo as seções da classificação de atividades, faixas de pessoal ocupado assalariado e tipo de evento da empresa"
9925,"Número de unidades locais empregadoras, pessoal ocupado assalariado, pessoal assalariado médio, salários e outras remunerações e salário médio mensal, segundo as seções da classificação de atividade e tipo de evento da unidade local"
9949,"Número de nascimentos de empresas empregadoras e taxas de sobrevivência, segundo as seções da classificação de atividade e faixas de pessoal ocupado assalariado"
9950,Número de nascimentos de unidades locais empregadoras e taxas de sobrevivência segundo as seções da classificação de atividade
