id,nome
1003,"Escrituras de separação, por tempo transcorrido entre as datas do casamento e da escritura, e regime de bens do casamento (série suspensa)"
1004,"Escrituras de divórcio, por tempo transcorrido entre as datas do casamento e da escritura, tipo de divórcio e regime de bens do casamento (série encerrada)"
10318,"Nascidos vivos, ocorridos no ano, filhos de mães estrangeiras que residiam no Brasil, por país de nacionalidade da mãe"
10325,"Nascidos vivos, ocorridos no ano, filhos de mães que residiam no Brasil, por nacionalidade da mãe e grupos de idade da mãe na ocasião do parto"
10328,"Nascidos vivos, ocorridos no ano, filhos de mães estrangeiras que residiam no Brasil, por sexo e grupos de idade da mãe na ocasião do parto"
10350,"Nascidos vivos, ocorridos no ano, filhos de mães estrangeiras que residiam no Brasil, por sexo e lugar de residência da mãe"
10351,"Óbitos, ocorridos no ano, de estrangeiros que residiam no Brasil, por sexo e país de nacionalidade da pessoa falecida"
10352,"Óbitos, ocorridos no ano, de estrangeiros que residiam no Brasil, por sexo e grupos de idade 1 da pessoa falecida"
10353,"Óbitos, ocorridos no ano, de estrangeiros que residiam no Brasil, por sexo e grupos de idade 2 da pessoa falecida"
10354,"Óbitos, ocorridos no ano, de pessoas que residiam no Brasil, por nacionalidade e grupos de idade 1 da pessoa falecida"
10355,"Casamentos entre cônjuges que residiam no Brasil, e pelo menos um dos cônjuges estrangeiro, por sexo e nacionalidade dos cônjuges"
10356,"Casamentos entre cônjuges masculino e feminino que residiam no Brasil, e pelo menos um dos cônjuges estrangeiro, por nacionalidade dos cônjuges e lugar de registro do casamento"
10357,"Óbitos, ocorridos no ano, de pessoas que residiam no Brasil, por nacionalidade e grupos de idade 2 da pessoa falecida"
10358,"Óbitos, ocorridos no ano, de estrangeiros que residiam no Brasil, por sexo e lugar de residência da pessoa falecida"
1687,"Separações concedidas em 1ª instância ou por escritura, por tempo transcorrido entre a data do casamento e a data da sentença ou da escritura, grupos de idade do marido e da mulher na data da sentença ou da escritura, regime de bens do casamento e lugar da ação do processo (série suspensa)"
1695,"Divórcios concedidos em 1ª instância ou por escritura, por tempo transcorrido entre a data do casamento e a data da sentença ou da escritura, grupos de idade do marido e da mulher na data da sentença ou da escritura, regime de bens do casamento e lugar da ação do processo"
1838,"Separações judiciais concedidas em primeira instância, por grupos de idade dos cônjuges na data da sentença, tempo transcorrido entre as datas do casamento e da sentença e tipo de cônjuge"
