id,nome
1096,"Participação relativa das despesas públicas com a proteção ao meio ambiente em relação ao total das depesas públicas por níveis de governo, segundo as Grandes Regiões e Unidades da Federação"
1103,"Áreas remanescentes e desflorestadas da Mata Atlântica, de Restinga e de Manguezal, segundo as Unidades da Federação abrangidas no inventário (série encerrada)"
1104,"Vulnerabilidade climática à desertificação na Região Nordeste, segundo as classes de vulnerabilidade (série encerrada)"
1105,"Número e Área dos municípios que declararam ter problemas, na agricultura e/ou pecuária, causados por desertificação e/ou que declararam ter programas e/ou ações de recuperação e controle de áreas em processo de desertificação, segundo as Grandes Regiões e Unidades da Federação que fazem parte do semiárido (série encerrada)"
1106,"Arenização no sudoeste do Rio Grande do Sul, segundo os municípios de ocorrência (série encerrada)"
1107,Produção estimada de pescado por modalidade de pesca (série encerrada)
1108,"Produção estimada de pescado por modalidade, segundo as Grandes Regiões e Unidades da Federação (série encerrada)"
1121,População residente total e em área costeira e Proporção da população residente em área costeira
1122,"Número de espécies viventes e ameaçadas de extinção, no Brasil e no mundo, segundo grupos taxonômicos selecionados (série encerrada)"
1123,Número de espécies animais terrestres e aquáticas ameaçadas de extinção por grupos taxonômicos e categorias de risco (série encerrada)
1124,"Número de espécies da flora ameaçadas de extinção, por grupos taxonômicos e categorias de risco (série extinta)"
1125,Número de espécies de plantas medicinais ameaçadas de extinção por categorias de risco (série encerrada)
1126,"Número de espécies, viventes e endêmicas, da flora e da fauna brasileiras por grupos taxonômicos segundo os biomas (série encerrada)"
1127,"Número de espécies da flora e da fauna terrestre brasileira ameaçadas de extinção, por grupos taxonômicos (série encerrada)"
1128,"Número de espécies de peixes e de invertebrados aquáticos da fauna brasileira sobreexplotadas ou ameaçadas de sobreexplotação, segundo os habitats (série encerrada)"
1129,"Número de espécies da flora e da fauna brasileiras ameaçadas de extinção por categorias de risco, segundo as Unidades da Federação que possuem lista de espécies ameaçadas (série encerrada)"
1130,"Número de espécies da flora brasileira ameaçadas de extinção por grupos taxonômicos, segundo as Unidades da Federação que possuem lista de espécies ameaçadas (série encerrada)"
1131,"Número de espécies da fauna brasileira ameaçadas de extinção por grupos taxonômicos, segundo as Unidades da Federação que possuem lista de espécies ameaçadas (série encerrada)"
1132,Número de espécies arbóreas nativas (série encerrada)
1133,Número de espécies arbóreas nativas ameaçadas de extinção por categorias de risco e grupos taxonômicos (série encerrada)
1135,Número e Área das unidades de conservação estaduais por tipo de uso e categoria de manejo (série encerrada)
1136,Número e Área das unidades de conservação estaduais por tipo de uso (série encerrada)
1137,Número e Área das unidades de conservação municipais por tipo de uso e categoria de manejo (série encerrada)
1138,Número de animais silvestres apreendidos (série encerrada)
1139,"Fauna silvestre, total e percentual, apreendida por classes da fauna (série encerrada)"
1140,"Número de animais silvestres apreendidos, segundo as Grandes Regiões (série encerrada)"
1141,"Número de espécies animais apreendidas por alguns grupos taxonômicos, segundo as Grandes Regiões (série encerrada)"
1142,Número de criadouros da fauna nativa (série encerrada)
1143,"Valor, Quantidade e Peso da exportação de peixes ornamentais vivos (série encerrada)"
1144,"Núcleos de desertificação na Região Nordeste, com indicação da área total dos municípios e da população residente nos municípios atingidos (série encerrada)"
