id,nome
49,Folha de pagamento nominal por tipo de índice e gêneros da indústria de transformação
50,Folha de pagamento nominal por classes de indústrias e tipo de índice
51,Folha de pagamento nominal por trabalhador por tipo de índice e gêneros da indústria de transformação
52,Folha de pagamento nominal por trabalhador por classes de indústrias e tipo de índice
53,Folha de pagamento real por trabalhador por tipo de índice e gêneros da indústria de transformação
54,Folha de pagamento real por trabalhador por classes de indústrias e tipo de índice
55,Folha de pagamento real por tipo de índice e gêneros da indústria de transformação
56,Folha de pagamento real por classes de indústrias e tipo de índice
57,Número de horas pagas na produção por tipo de índice e gêneros da indústria de transformação
59,Número de horas pagas na produção por trabalhador por tipo de índice e gêneros da indústria de transformação
60,Número de horas pagas na produção por classes de indústrias e tipo de índice
62,Número de horas pagas na produção por trabalhador por classes de indústrias e tipo de índice
63,Pessoal ocupado na produção por tipo de índice e gêneros da indústria de transformação
64,Pessoal ocupado na produção por classes de indústrias e tipo de índice
65,Salário contratual médio nominal por tipo de índice e gêneros da indústria de transformação
66,Salário contratual médio real por tipo de índice e gêneros da indústria de transformação
67,Salário contratual médio nominal por classes de indústrias e tipo de índice
68,Salário contratual nominal por tipo de índice e gêneros da indústria de transformação
69,Salário contratual médio real por classes de indústrias e tipo de índice
70,Salário contratual nominal por classes de indústrias e tipo de índice
71,Salário contratual real por tipo de índice e gêneros da indústria de transformação
72,Salário contratual real por classes de indústrias e tipo de índice
75,Valor da produção nominal por tipo de índice e gêneros da indústria de transformação
76,Valor da produção nominal por classes de indústrias e tipo de índice
77,Valor da produção real por tipo de índice e gêneros da indústria de transformação
78,Valor da produção real por classes de indústrias e tipo de índice
79,Valor das horas extras pagas nominal por tipo de índice e gêneros da indústria de transformação
80,Valor das horas extras pagas nominal por classes de indústrias e tipo de índice
81,Valor das horas extras pagas real por tipo de índice e gêneros da indústria de transformação
82,Valor das horas extras pagas real por classes de indústrias e tipo de índice
92,Taxa de rotatividade por gêneros da indústria de transformação
93,Taxa de rotatividade por classes de indústrias
