id,nome
3839,Índice e variação da receita nominal e do volume de serviços (2011 = 100 - série encerrada em dezembro de 2016)
3840,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços e suas subdivisões (2011 = 100 - série encerrada em dezembro de 2016)"
3841,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços (2011 = 100 - série encerrada em dezembro de 2016)"
3842,Índice e variação da receita nominal e do volume das atividades turísticas (2011 = 100 - série encerrada em dezembro de 2016)
5906,Índice e variação da receita nominal e do volume de serviços (2022 = 100)
6442,Índice e variação da receita nominal e do volume de serviços (2014 = 100) - série encerrada em janeiro de 2022
6443,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços e suas subdivisões (2014 = 100) - série encerrada em janeiro de 2022"
6444,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços (2014 = 100) - série encerrada em janeiro de 2022"
6445,Índice e variação da receita nominal e do volume das atividades turísticas (2014 = 100) - série encerrada em janeiro de 2022
8161,Índice e variação da receita nominal e do volume de serviços (2014 = 100) - série encerrada em dezembro de 2022
8162,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços e suas subdivisões (2014 = 100) - série encerrada em dezembro de 2022"
8163,"Índice e variação da receita nominal e do volume de serviços, por segmentos de serviços (2022 = 100)"
8164,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços (2014 = 100) - série encerrada em dezembro de 2022"
8165,Índice e variação da receita nominal e do volume das atividades turísticas (2014 = 100) - série encerrada em dezembro de 2022
8166,Índice e variação da receita nominal e do volume do transporte de passageiros e de cargas (2014 = 100) - série encerrada em dezembro de 2022
8688,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços e suas subdivisões (2022 = 100)"
8693,"Índice e variação da receita nominal e do volume de serviços, por atividades de serviços (2022 = 100)"
8694,Índice e variação da receita nominal e do volume das atividades turísticas (2022 = 100)
8695,Índice e variação da receita nominal e do volume do transporte de passageiros e de cargas (2022 = 100)
