id,nome
109,"Produção física industrial, por nível-100 e tipo de índice (série encerrada em janeiro de 2004)"
209,"Produção física industrial, por insumos típicos da construção civil e tipo de índice (série encerrada em janeiro de 2004)"
2291,"Produção física industrial, por subsetores industriais e tipo de índice (série encerrada em fevereiro de 2014)"
2292,"Produção física industrial, por tipo de índice e categorias de uso (série encerrada em fevereiro de 2014)"
2294,"Produção física industrial, por insumos típicos da construção civil e tipo de índice (série encerrada em fevereiro de 2014)"
2295,"Produção física industrial, por tipo de índice e seções e atividades industriais (série encerrada em fevereiro de 2014)"
27,"Produção física industrial, por classes de indústrias e tipo de índice (série encerrada em janeiro de 2004)"
28,"Produção física industrial, por tipo de índice e gêneros da indústria de transformação (série encerrada em janeiro de 2004)"
29,"Produção física industrial, por tipo de índice e categorias de uso (série encerrada em janeiro de 2004)"
3650,"Produção Física Industrial, por grupos e classes industriais selecionados (série encerrada em janeiro de 2022)"
3651,"Produção Física Industrial, por grandes categorias econômicas (série encerrada em janeiro de 2022)"
3652,Produção Física Industrial dos insumos típicos da construção civil (série encerrada em janeiro de 2022)
3653,"Produção Física Industrial, por seções e atividades industriais (série encerrada em janeiro de 2022)"
6607,"Produção Física Industrial, por indicadores especiais (série encerrada em janeiro de 2022)"
6662,"Produção Física Industrial, por grandes categorias econômicas - com ajuste sazonal (série encerrada em janeiro de 2018)"
6663,"Produção Física Industrial, por seções e atividades industriais - com ajuste sazonal (série encerrada em janeiro de 2018)"
7511,"Produção Física Industrial, por grupos e classes industriais selecionados (série encerrada em dezembro de 2022)"
7980,Produção Física Industrial dos insumos típicos da construção civil (série encerrada em dezembro de 2022)
8158,"Produção Física Industrial, por grandes categorias econômicas (série encerrada em dezembro de 2022)"
8159,"Produção Física Industrial, por seções e atividades industriais (série encerrada em dezembro de 2022)"
8160,"Produção Física Industrial, por indicadores especiais (série encerrada em dezembro de 2022)"
8885,"Produção Física Industrial, por grupos e classes industriais selecionados"
8886,Produção Física Industrial dos insumos típicos da construção civil
8887,"Produção Física Industrial, por grandes categorias econômicas"
8888,"Produção Física Industrial, por seções e atividades industriais"
8889,"Produção Física Industrial, por indicadores especiais"
